ZP Download Data
2025/08/28 17:22:58 
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0828.csv
データ記録=,5秒間隔
データ数=,7642
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
462,8.17,-7.31,95.4,779.4,-697.4,0.0,0
463,8.18,-7.31,95.4,780.4,-697.4,0.0,0
464,8.18,-7.33,95.4,780.4,-699.3,0.0,0
465,8.17,-7.32,95.4,779.4,-698.3,0.0,0
466,8.19,-7.33,95.4,781.3,-699.3,0.0,0
467,8.20,-7.33,95.4,782.3,-699.3,0.0,0
468,8.18,-7.33,95.4,780.4,-699.3,0.0,0
469,8.30,-7.43,95.5,792.7,-709.6,0.0,0
470,8.20,-7.34,95.5,783.1,-701.0,0.0,0
471,8.21,-7.34,95.5,784.1,-701.0,0.0,0
472,8.21,-7.35,95.5,784.1,-701.9,0.0,0
473,8.21,-7.35,95.5,784.1,-701.9,0.0,0
474,8.22,-7.37,95.6,785.8,-704.6,0.0,0
475,8.23,-7.36,95.6,786.8,-703.6,0.0,0
476,8.23,-7.36,95.5,786.0,-702.9,0.0,0
477,8.23,-7.36,95.6,786.8,-703.6,0.0,0
478,8.24,-7.36,95.6,787.7,-703.6,0.0,0
479,8.25,-7.38,95.6,788.7,-705.5,0.0,0
480,8.22,-7.36,95.6,785.8,-703.6,0.0,0
481,8.26,-7.39,95.6,789.7,-706.5,0.0,0
482,8.26,-7.39,95.6,789.7,-706.5,0.0,0
483,8.26,-7.39,95.6,789.7,-706.5,0.0,0
484,8.25,-7.38,95.6,788.7,-705.5,0.0,0
485,8.25,-7.39,95.6,788.7,-706.5,0.0,0
486,8.31,-7.44,95.6,794.4,-711.3,0.0,0
487,8.35,-7.48,95.6,798.3,-715.1,0.0,0
488,8.27,-7.39,95.6,790.6,-706.5,0.0,0
489,8.28,-7.41,95.6,791.6,-708.4,0.0,0
490,8.28,-7.41,95.6,791.6,-708.4,0.0,0
491,8.28,-7.41,95.6,791.6,-708.4,0.0,0
492,8.28,-7.41,95.6,791.6,-708.4,0.0,0
493,8.30,-7.42,95.7,794.3,-710.1,0.0,0
494,8.30,-7.42,95.7,794.3,-710.1,0.0,0
495,8.30,-7.42,95.7,794.3,-710.1,0.0,0
496,8.31,-7.43,95.7,795.3,-711.1,0.0,0
497,8.30,-7.42,95.7,794.3,-710.1,0.0,0
498,8.39,-7.51,95.7,802.9,-718.7,0.0,0
499,8.31,-7.43,95.7,795.3,-711.1,0.0,0
500,8.33,-7.44,95.7,797.2,-712.0,0.0,0
501,8.33,-7.45,95.7,797.2,-713.0,0.0,0
502,8.32,-7.44,95.7,796.2,-712.0,0.0,0
503,8.33,-7.45,95.7,797.2,-713.0,0.0,0
504,8.34,-7.45,95.7,798.1,-713.0,0.0,0
505,8.51,-7.61,95.7,814.4,-728.3,0.0,0
506,8.52,-7.62,95.7,815.4,-729.2,0.0,0
507,8.33,-7.45,95.7,797.2,-713.0,0.0,0
508,8.37,-7.50,95.8,801.8,-718.5,0.0,0
509,8.48,-7.60,95.7,811.5,-727.3,0.0,0
510,8.78,-7.87,95.9,842.0,-754.7,0.0,0
511,8.78,-7.86,95.9,842.0,-753.8,0.0,0
512,8.79,-7.87,95.9,843.0,-754.7,0.0,0
513,8.79,-7.87,95.9,843.0,-754.7,0.0,0
514,8.80,-7.88,95.9,843.9,-755.7,0.0,0
515,8.80,-7.88,95.9,843.9,-755.7,0.0,0
516,8.80,-7.88,95.9,843.9,-755.7,0.0,0
517,8.79,-7.88,95.9,843.0,-755.7,0.0,0
518,8.80,-7.88,95.9,843.9,-755.7,0.0,0
519,8.81,-7.89,95.9,844.9,-756.7,0.0,0
520,8.81,-7.89,95.9,844.9,-756.7,0.0,0
521,8.83,-7.92,95.9,846.8,-759.5,0.0,0
522,8.83,-7.94,95.9,846.8,-761.4,0.0,0
523,8.83,-7.93,95.9,846.8,-760.5,0.0,0
524,8.83,-7.92,95.9,846.8,-759.5,0.0,0
525,8.83,-7.91,95.9,846.8,-758.6,0.0,0
526,8.84,-7.92,96.0,848.6,-760.3,0.0,0
527,8.83,-7.92,96.0,847.7,-760.3,0.0,0
528,8.84,-7.92,96.0,848.6,-760.3,0.0,0
529,8.86,-7.94,95.9,849.7,-761.4,0.0,0
530,8.86,-7.93,96.0,850.6,-761.3,0.0,0
531,8.87,-7.95,96.0,851.5,-763.2,0.0,0
532,8.86,-7.95,96.0,850.6,-763.2,0.0,0
533,8.86,-7.93,96.0,850.6,-761.3,0.0,0
534,8.86,-7.93,96.0,850.6,-761.3,0.0,0
535,8.86,-7.94,96.0,850.6,-762.2,0.0,0
536,8.87,-7.95,96.0,851.5,-763.2,0.0,0
537,8.87,-7.95,96.0,851.5,-763.2,0.0,0
538,8.87,-7.95,96.0,851.5,-763.2,0.0,0
539,8.88,-7.97,96.1,853.4,-765.9,0.0,0
540,8.88,-7.97,96.1,853.4,-765.9,0.0,0
541,8.89,-7.97,96.1,854.3,-765.9,0.0,0
542,8.88,-7.97,96.1,853.4,-765.9,0.0,0
543,8.88,-7.96,96.1,853.4,-765.0,0.0,0
544,8.90,-7.98,96.1,855.3,-766.9,0.0,0
545,8.89,-7.97,96.1,854.3,-765.9,0.0,0
546,8.89,-7.97,96.1,854.3,-765.9,0.0,0
547,8.90,-7.99,96.1,855.3,-767.8,0.0,0
548,8.90,-7.98,96.1,855.3,-766.9,0.0,0
549,8.91,-7.98,96.2,857.1,-767.7,0.0,0
550,8.92,-8.00,96.2,858.1,-769.6,0.0,0
551,8.91,-7.99,96.2,857.1,-768.6,0.0,0
552,8.92,-8.00,96.2,858.1,-769.6,0.0,0
553,8.92,-8.00,96.2,858.1,-769.6,0.0,0
554,8.92,-8.00,96.2,858.1,-769.6,0.0,0
555,8.93,-8.00,96.2,859.1,-769.6,0.0,0
556,8.93,-8.01,96.2,859.1,-770.6,0.0,0
557,8.94,-8.01,96.2,860.0,-770.6,0.0,0
558,8.94,-8.01,96.2,860.0,-770.6,0.0,0
559,8.94,-8.02,96.2,860.0,-771.5,0.0,0
560,8.93,-8.01,96.2,859.1,-770.6,0.0,0
561,8.95,-8.02,96.2,861.0,-771.5,0.0,0
562,8.94,-8.01,96.2,860.0,-770.6,0.0,0
563,8.95,-8.02,96.2,861.0,-771.5,0.0,0
564,8.96,-8.05,96.2,862.0,-774.4,0.0,0
565,8.97,-8.06,96.2,862.9,-775.4,0.0,0
566,8.97,-8.05,96.2,862.9,-774.4,0.0,0
567,8.96,-8.05,96.2,862.0,-774.4,0.0,0
568,8.96,-8.05,96.3,862.8,-775.2,0.0,0
569,8.96,-8.04,96.3,862.8,-774.3,0.0,0
570,8.99,-8.07,96.3,865.7,-777.1,0.0,0
571,8.97,-8.07,96.3,863.8,-777.1,0.0,0
572,8.99,-8.07,96.3,865.7,-777.1,0.0,0
573,9.00,-8.08,96.3,866.7,-778.1,0.0,0
574,9.00,-8.08,96.3,866.7,-778.1,0.0,0
575,8.99,-8.06,96.3,865.7,-776.2,0.0,0
576,9.00,-8.08,96.3,866.7,-778.1,0.0,0
577,8.98,-8.07,96.3,864.8,-777.1,0.0,0
578,9.00,-8.08,96.3,866.7,-778.1,0.0,0
579,8.99,-8.06,96.3,865.7,-776.2,0.0,0
580,9.00,-8.08,96.3,866.7,-778.1,0.0,0
581,9.01,-8.09,96.3,867.7,-779.1,0.0,0
582,9.02,-8.09,96.3,868.6,-779.1,0.0,0
583,9.01,-8.09,96.4,868.6,-779.9,0.0,0
584,9.01,-8.10,96.4,868.6,-780.8,0.0,0
585,9.03,-8.10,96.4,870.5,-780.8,0.0,0
586,9.02,-8.10,96.4,869.5,-780.8,0.0,0
587,9.04,-8.12,96.4,871.5,-782.8,0.0,0
588,9.03,-8.11,96.5,871.4,-782.6,0.0,0
589,9.04,-8.11,96.5,872.4,-782.6,0.0,0
590,9.03,-8.11,96.4,870.5,-781.8,0.0,0
591,9.04,-8.11,96.5,872.4,-782.6,0.0,0
592,9.05,-8.11,96.5,873.3,-782.6,0.0,0
593,9.05,-8.12,96.5,873.3,-783.6,0.0,0
594,9.05,-8.12,96.5,873.3,-783.6,0.0,0
595,9.05,-8.12,96.5,873.3,-783.6,0.0,0
596,9.06,-8.13,96.5,874.3,-784.5,0.0,0
597,9.05,-8.13,96.5,873.3,-784.5,0.0,0
598,9.05,-8.13,96.5,873.3,-784.5,0.0,0
599,9.07,-8.15,96.5,875.3,-786.5,0.0,0
600,9.07,-8.15,96.5,875.3,-786.5,0.0,0
601,9.07,-8.14,96.5,875.3,-785.5,0.0,0
602,9.07,-8.14,96.5,875.3,-785.5,0.0,0
603,9.08,-8.16,96.5,876.2,-787.4,0.0,0
604,9.08,-8.15,96.5,876.2,-786.5,0.0,0
605,9.07,-8.14,96.5,875.3,-785.5,0.0,0
606,9.08,-8.16,96.5,876.2,-787.4,0.0,0
607,9.10,-8.17,96.5,878.2,-788.4,0.0,0
608,9.09,-8.16,96.5,877.2,-787.4,0.0,0
609,9.09,-8.16,96.5,877.2,-787.4,0.0,0
610,9.08,-8.15,96.6,877.1,-787.3,0.0,0
611,9.08,-8.16,96.6,877.1,-788.3,0.0,0
612,9.10,-8.17,96.6,879.1,-789.2,0.0,0
613,9.10,-8.16,96.6,879.1,-788.3,0.0,0
614,9.10,-8.17,96.6,879.1,-789.2,0.0,0
615,9.09,-8.16,96.6,878.1,-788.3,0.0,0
616,9.10,-8.17,96.6,879.1,-789.2,0.0,0
617,9.09,-8.15,96.6,878.1,-787.3,0.0,0
618,9.09,-8.16,96.6,878.1,-788.3,0.0,0
619,9.09,-8.16,96.6,878.1,-788.3,0.0,0
620,9.10,-8.16,96.6,879.1,-788.3,0.0,0
621,9.10,-8.16,96.6,879.1,-788.3,0.0,0
622,9.10,-8.17,96.6,879.1,-789.2,0.0,0
623,9.11,-8.17,96.6,880.0,-789.2,0.0,0
624,9.12,-8.19,96.7,881.9,-792.0,0.0,0
625,9.12,-8.19,96.6,881.0,-791.2,0.0,0
626,9.12,-8.18,96.6,881.0,-790.2,0.0,0
627,9.12,-8.19,96.7,881.9,-792.0,0.0,0
628,9.12,-8.19,96.7,881.9,-792.0,0.0,0
629,9.14,-8.20,96.7,883.8,-792.9,0.0,0
630,9.14,-8.20,96.8,884.8,-793.8,0.0,0
631,9.14,-8.20,96.8,884.8,-793.8,0.0,0
632,9.14,-8.22,96.7,883.8,-794.9,0.0,0
633,9.13,-8.19,96.7,882.9,-792.0,0.0,0
634,9.14,-8.22,96.8,884.8,-795.7,0.0,0
635,9.13,-8.19,96.8,883.8,-792.8,0.0,0
636,9.14,-8.21,96.8,884.8,-794.7,0.0,0
637,9.15,-8.22,96.8,885.7,-795.7,0.0,0
638,9.15,-8.21,96.7,884.8,-793.9,0.0,0
639,9.14,-8.21,96.8,884.8,-794.7,0.0,0
640,9.15,-8.22,96.8,885.7,-795.7,0.0,0
641,9.15,-8.23,96.8,885.7,-796.7,0.0,0
642,9.14,-8.21,96.8,884.8,-794.7,0.0,0
643,9.15,-8.23,96.8,885.7,-796.7,0.0,0
644,9.15,-8.22,96.8,885.7,-795.7,0.0,0
645,9.15,-8.22,96.8,885.7,-795.7,0.0,0
646,9.15,-8.23,96.8,885.7,-796.7,0.0,0
647,9.15,-8.22,96.8,885.7,-795.7,0.0,0
648,9.16,-8.23,96.8,886.7,-796.7,0.0,0
649,9.16,-8.23,96.8,886.7,-796.7,0.0,0
650,9.17,-8.23,96.8,887.7,-796.7,0.0,0
651,9.17,-8.24,96.8,887.7,-797.6,0.0,0
652,9.16,-8.23,96.8,886.7,-796.7,0.0,0
653,9.17,-8.24,96.8,887.7,-797.6,0.0,0
654,9.18,-8.25,96.9,889.5,-799.4,0.0,0
655,9.18,-8.25,96.9,889.5,-799.4,0.0,0
656,9.17,-8.24,96.9,888.6,-798.5,0.0,0
657,9.19,-8.25,96.9,890.5,-799.4,0.0,0
658,9.19,-8.26,96.8,889.6,-799.6,0.0,0
659,9.20,-8.26,96.9,891.5,-800.4,0.0,0
660,9.19,-8.26,96.9,890.5,-800.4,0.0,0
661,9.20,-8.26,96.9,891.5,-800.4,0.0,0
662,9.20,-8.26,96.9,891.5,-800.4,0.0,0
663,9.20,-8.27,96.9,891.5,-801.4,0.0,0
664,9.21,-8.27,96.9,892.4,-801.4,0.0,0
665,9.21,-8.27,96.9,892.4,-801.4,0.0,0
666,9.21,-8.28,96.9,892.4,-802.3,0.0,0
667,9.21,-8.28,96.9,892.4,-802.3,0.0,0
668,9.21,-8.27,96.9,892.4,-801.4,0.0,0
669,9.22,-8.28,96.9,893.4,-802.3,0.0,0
670,9.22,-8.29,97.0,894.3,-804.1,0.0,0
671,9.21,-8.27,96.9,892.4,-801.4,0.0,0
672,9.22,-8.28,97.0,894.3,-803.2,0.0,0
673,9.21,-8.28,96.9,892.4,-802.3,0.0,0
674,9.22,-8.28,97.0,894.3,-803.2,0.0,0
675,9.22,-8.28,97.0,894.3,-803.2,0.0,0
676,9.22,-8.28,97.0,894.3,-803.2,0.0,0
677,9.22,-8.28,97.0,894.3,-803.2,0.0,0
678,9.22,-8.28,97.1,895.3,-804.0,0.0,0
679,9.22,-8.28,97.1,895.3,-804.0,0.0,0
680,9.22,-8.29,97.1,895.3,-805.0,0.0,0
681,9.22,-8.28,97.1,895.3,-804.0,0.0,0
682,9.22,-8.28,97.1,895.3,-804.0,0.0,0
683,9.23,-8.28,97.1,896.2,-804.0,0.0,0
684,9.23,-8.29,97.1,896.2,-805.0,0.0,0
685,9.24,-8.29,97.1,897.2,-805.0,0.0,0
686,9.23,-8.29,97.1,896.2,-805.0,0.0,0
687,9.23,-8.28,97.1,896.2,-804.0,0.0,0
688,9.24,-8.29,97.1,897.2,-805.0,0.0,0
689,9.24,-8.29,97.1,897.2,-805.0,0.0,0
690,9.25,-8.29,97.1,898.2,-805.0,0.0,0
691,9.25,-8.29,97.1,898.2,-805.0,0.0,0
692,9.25,-8.30,97.1,898.2,-805.9,0.0,0
693,9.25,-8.30,97.1,898.2,-805.9,0.0,0
694,9.25,-8.31,97.1,898.2,-806.9,0.0,0
695,9.26,-8.32,97.1,899.1,-807.9,0.0,0
696,9.26,-8.32,97.1,899.1,-807.9,0.0,0
697,9.26,-8.31,97.1,899.1,-806.9,0.0,0
698,9.26,-8.31,97.1,899.1,-806.9,0.0,0
699,9.26,-8.31,97.2,900.1,-807.7,0.0,0
700,9.26,-8.33,97.2,900.1,-809.7,0.0,0
701,9.27,-8.32,97.1,900.1,-807.9,0.0,0
702,9.27,-8.32,97.2,901.0,-808.7,0.0,0
703,9.28,-8.34,97.2,902.0,-810.6,0.0,0
704,9.28,-8.34,97.2,902.0,-810.6,0.0,0
705,9.28,-8.35,97.2,902.0,-811.6,0.0,0
706,9.28,-8.34,97.2,902.0,-810.6,0.0,0
707,9.28,-8.33,97.2,902.0,-809.7,0.0,0
708,9.28,-8.33,97.2,902.0,-809.7,0.0,0
709,9.29,-8.35,97.2,903.0,-811.6,0.0,0
710,9.28,-8.34,97.2,902.0,-810.6,0.0,0
711,9.29,-8.35,97.2,903.0,-811.6,0.0,0
712,9.29,-8.35,97.2,903.0,-811.6,0.0,0
713,9.30,-8.36,97.2,904.0,-812.6,0.0,0
714,9.30,-8.37,97.2,904.0,-813.6,0.0,0
715,9.31,-8.37,97.3,905.9,-814.4,0.0,0
716,9.31,-8.37,97.3,905.9,-814.4,0.0,0
717,9.31,-8.37,97.2,904.9,-813.6,0.0,0
718,9.31,-8.38,97.3,905.9,-815.4,0.0,0
719,9.32,-8.38,97.3,906.8,-815.4,0.0,0
720,9.31,-8.37,97.3,905.9,-814.4,0.0,0
721,9.32,-8.38,97.3,906.8,-815.4,0.0,0
722,9.31,-8.37,97.4,906.8,-815.2,0.0,0
723,9.31,-8.38,97.3,905.9,-815.4,0.0,0
724,9.31,-8.38,97.4,906.8,-816.2,0.0,0
725,9.32,-8.38,97.4,907.8,-816.2,0.0,0
726,9.31,-8.38,97.4,906.8,-816.2,0.0,0
727,9.32,-8.38,97.4,907.8,-816.2,0.0,0
728,9.32,-8.39,97.4,907.8,-817.2,0.0,0
729,9.32,-8.38,97.4,907.8,-816.2,0.0,0
730,9.32,-8.39,97.4,907.8,-817.2,0.0,0
731,9.33,-8.39,97.4,908.7,-817.2,0.0,0
732,9.34,-8.39,97.4,909.7,-817.2,0.0,0
733,9.33,-8.39,97.4,908.7,-817.2,0.0,0
734,9.34,-8.39,97.4,909.7,-817.2,0.0,0
735,9.35,-8.40,97.4,910.7,-818.2,0.0,0
736,9.34,-8.39,97.4,909.7,-817.2,0.0,0
737,9.32,-8.38,97.4,907.8,-816.2,0.0,0
738,9.31,-8.38,97.4,906.8,-816.2,0.0,0
739,9.33,-8.39,97.4,908.7,-817.2,0.0,0
740,9.33,-8.39,97.4,908.7,-817.2,0.0,0
741,9.34,-8.40,97.4,909.7,-818.2,0.0,0
742,9.35,-8.41,97.4,910.7,-819.1,0.0,0
743,9.35,-8.41,97.4,910.7,-819.1,0.0,0
744,9.35,-8.40,97.4,910.7,-818.2,0.0,0
745,9.36,-8.42,97.4,911.7,-820.1,0.0,0
746,9.35,-8.41,97.4,910.7,-819.1,0.0,0
747,9.36,-8.42,97.4,911.7,-820.1,0.0,0
748,9.35,-8.41,97.5,911.6,-820.0,0.0,0
749,9.35,-8.41,97.5,911.6,-820.0,0.0,0
750,9.36,-8.42,97.5,912.6,-821.0,0.0,0
751,9.36,-8.42,97.5,912.6,-821.0,0.0,0
752,9.36,-8.42,97.4,911.7,-820.1,0.0,0
753,9.37,-8.42,97.5,913.6,-821.0,0.0,0
754,9.38,-8.43,97.5,914.6,-821.9,0.0,0
755,9.36,-8.42,97.5,912.6,-821.0,0.0,0
756,9.37,-8.42,97.5,913.6,-821.0,0.0,0
757,9.37,-8.42,97.5,913.6,-821.0,0.0,0
758,9.38,-8.43,97.5,914.6,-821.9,0.0,0
759,9.39,-8.44,97.5,915.5,-822.9,0.0,0
760,9.39,-8.44,97.5,915.5,-822.9,0.0,0
761,9.39,-8.45,97.5,915.5,-823.9,0.0,0
762,9.39,-8.44,97.6,916.5,-823.7,0.0,0
763,9.39,-8.44,97.5,915.5,-822.9,0.0,0
764,9.39,-8.44,97.5,915.5,-822.9,0.0,0
765,9.39,-8.44,97.6,916.5,-823.7,0.0,0
766,9.39,-8.44,97.6,916.5,-823.7,0.0,0
767,9.38,-8.44,97.6,915.5,-823.7,0.0,0
768,9.39,-8.43,97.6,916.5,-822.8,0.0,0
769,9.39,-8.44,97.6,916.5,-823.7,0.0,0
770,9.38,-8.44,97.7,916.4,-824.6,0.0,0
771,9.39,-8.45,97.7,917.4,-825.6,0.0,0
772,9.40,-8.44,97.7,918.4,-824.6,0.0,0
773,9.39,-8.45,97.7,917.4,-825.6,0.0,0
774,9.39,-8.45,97.7,917.4,-825.6,0.0,0
775,9.40,-8.45,97.7,918.4,-825.6,0.0,0
776,9.39,-8.45,97.7,917.4,-825.6,0.0,0
777,9.42,-8.46,97.7,920.3,-826.5,0.0,0
778,9.43,-8.47,97.7,921.3,-827.5,0.0,0
779,9.41,-8.45,97.7,919.4,-825.6,0.0,0
780,9.40,-8.45,97.7,918.4,-825.6,0.0,0
781,9.40,-8.45,97.7,918.4,-825.6,0.0,0
782,9.40,-8.45,97.7,918.4,-825.6,0.0,0
783,9.41,-8.46,97.7,919.4,-826.5,0.0,0
784,9.41,-8.46,97.7,919.4,-826.5,0.0,0
785,9.42,-8.46,97.7,920.3,-826.5,0.0,0
786,9.42,-8.47,97.7,920.3,-827.5,0.0,0
787,9.43,-8.48,97.7,921.3,-828.5,0.0,0
788,9.43,-8.47,97.7,921.3,-827.5,0.0,0
789,9.42,-8.47,97.7,920.3,-827.5,0.0,0
790,9.44,-8.48,97.7,922.3,-828.5,0.0,0
791,9.44,-8.49,97.7,922.3,-829.5,0.0,0
792,9.44,-8.48,97.7,922.3,-828.5,0.0,0
793,9.44,-8.49,97.8,923.2,-830.3,0.0,0
794,9.43,-8.48,97.7,921.3,-828.5,0.0,0
795,9.44,-8.48,97.7,922.3,-828.5,0.0,0
796,9.44,-8.48,97.8,923.2,-829.3,0.0,0
797,9.43,-8.47,97.8,922.3,-828.4,0.0,0
798,9.43,-8.48,97.8,922.3,-829.3,0.0,0
799,9.43,-8.48,97.8,922.3,-829.3,0.0,0
800,9.43,-8.48,97.8,922.3,-829.3,0.0,0
801,9.45,-8.49,97.8,924.2,-830.3,0.0,0
802,9.45,-8.50,97.8,924.2,-831.3,0.0,0
803,9.45,-8.50,97.8,924.2,-831.3,0.0,0
804,9.45,-8.50,97.8,924.2,-831.3,0.0,0
805,9.45,-8.50,97.8,924.2,-831.3,0.0,0
806,9.45,-8.51,97.8,924.2,-832.3,0.0,0
807,9.46,-8.50,97.8,925.2,-831.3,0.0,0
808,9.47,-8.52,97.8,926.2,-833.3,0.0,0
809,9.46,-8.51,97.8,925.2,-832.3,0.0,0
810,9.47,-8.52,97.8,926.2,-833.3,0.0,0
811,9.45,-8.50,97.8,924.2,-831.3,0.0,0
812,9.46,-8.52,97.8,925.2,-833.3,0.0,0
813,9.46,-8.51,97.8,925.2,-832.3,0.0,0
814,9.46,-8.52,98.0,927.1,-835.0,0.0,0
815,9.47,-8.51,97.9,927.1,-833.1,0.0,0
816,9.48,-8.53,98.0,929.0,-835.9,0.0,0
817,9.46,-8.51,98.0,927.1,-834.0,0.0,0
818,9.46,-8.51,97.9,926.1,-833.1,0.0,0
819,9.48,-8.53,98.0,929.0,-835.9,0.0,0
820,9.48,-8.52,98.0,929.0,-835.0,0.0,0
821,9.46,-8.50,98.0,927.1,-833.0,0.0,0
822,9.47,-8.52,98.0,928.1,-835.0,0.0,0
823,9.47,-8.52,98.0,928.1,-835.0,0.0,0
824,9.48,-8.52,98.0,929.0,-835.0,0.0,0
825,9.48,-8.53,98.0,929.0,-835.9,0.0,0
826,9.48,-8.53,98.0,929.0,-835.9,0.0,0
827,9.48,-8.52,98.0,929.0,-835.0,0.0,0
828,9.48,-8.52,98.0,929.0,-835.0,0.0,0
829,9.49,-8.54,98.0,930.0,-836.9,0.0,0
830,9.49,-8.54,98.0,930.0,-836.9,0.0,0
831,9.49,-8.54,98.0,930.0,-836.9,0.0,0
832,9.47,-8.52,98.0,928.1,-835.0,0.0,0
833,9.48,-8.52,98.0,929.0,-835.0,0.0,0
834,9.48,-8.53,98.0,929.0,-835.9,0.0,0
835,9.47,-8.52,98.0,928.1,-835.0,0.0,0
836,9.49,-8.53,98.0,930.0,-835.9,0.0,0
837,9.49,-8.54,98.0,930.0,-836.9,0.0,0
838,9.50,-8.54,98.0,931.0,-836.9,0.0,0
839,9.49,-8.53,98.0,930.0,-835.9,0.0,0
840,9.51,-8.55,98.1,932.9,-838.8,0.0,0
841,9.52,-8.55,98.1,933.9,-838.8,0.0,0
842,9.51,-8.55,98.1,932.9,-838.8,0.0,0
843,9.52,-8.55,98.1,933.9,-838.8,0.0,0
844,9.52,-8.55,98.1,933.9,-838.8,0.0,0
845,9.51,-8.55,98.1,932.9,-838.8,0.0,0
846,9.50,-8.55,98.1,932.0,-838.8,0.0,0
847,9.52,-8.55,98.1,933.9,-838.8,0.0,0
848,9.52,-8.55,98.1,933.9,-838.8,0.0,0
849,9.51,-8.56,98.1,932.9,-839.7,0.0,0
850,9.50,-8.55,98.1,932.0,-838.8,0.0,0
851,9.50,-8.55,98.1,932.0,-838.8,0.0,0
852,9.50,-8.55,98.1,932.0,-838.8,0.0,0
853,9.50,-8.54,98.1,932.0,-837.8,0.0,0
854,9.50,-8.55,98.1,932.0,-838.8,0.0,0
855,9.51,-8.55,98.1,932.9,-838.8,0.0,0
856,9.51,-8.55,98.1,932.9,-838.8,0.0,0
857,9.51,-8.55,98.1,932.9,-838.8,0.0,0
858,9.52,-8.56,98.2,934.9,-840.6,0.0,0
859,9.55,-8.60,98.2,937.8,-844.5,0.0,0
860,9.56,-8.61,98.2,938.8,-845.5,0.0,0
861,9.55,-8.60,98.2,937.8,-844.5,0.0,0
862,9.59,-8.62,98.2,941.7,-846.5,0.0,0
863,9.59,-8.63,98.3,942.7,-848.3,0.0,0
864,9.60,-8.64,98.2,942.7,-848.4,0.0,0
865,9.59,-8.63,98.3,942.7,-848.3,0.0,0
866,9.59,-8.63,98.3,942.7,-848.3,0.0,0
867,9.60,-8.64,98.2,942.7,-848.4,0.0,0
868,9.60,-8.63,98.2,942.7,-847.5,0.0,0
869,9.60,-8.64,98.3,943.7,-849.3,0.0,0
870,9.60,-8.64,98.3,943.7,-849.3,0.0,0
871,9.60,-8.64,98.3,943.7,-849.3,0.0,0
872,9.61,-8.63,98.3,944.7,-848.3,0.0,0
873,9.60,-8.63,98.3,943.7,-848.3,0.0,0
874,9.61,-8.64,98.3,944.7,-849.3,0.0,0
875,9.59,-8.63,98.3,942.7,-848.3,0.0,0
876,9.61,-8.65,98.3,944.7,-850.3,0.0,0
877,9.61,-8.65,98.3,944.7,-850.3,0.0,0
878,9.61,-8.64,98.3,944.7,-849.3,0.0,0
879,9.61,-8.64,98.3,944.7,-849.3,0.0,0
880,9.61,-8.64,98.3,944.7,-849.3,0.0,0
881,9.60,-8.63,98.3,943.7,-848.3,0.0,0
882,9.62,-8.65,98.3,945.6,-850.3,0.0,0
883,9.62,-8.65,98.3,945.6,-850.3,0.0,0
884,9.63,-8.66,98.3,946.6,-851.3,0.0,0
885,9.63,-8.67,98.3,946.6,-852.3,0.0,0
886,9.62,-8.66,98.3,945.6,-851.3,0.0,0
887,9.63,-8.66,98.3,946.6,-851.3,0.0,0
888,9.57,-8.61,98.3,940.7,-846.4,0.0,0
889,9.55,-8.59,98.3,938.8,-844.4,0.0,0
890,9.55,-8.59,98.3,938.8,-844.4,0.0,0
891,9.53,-8.57,98.4,937.8,-843.3,0.0,0
892,9.55,-8.59,98.4,939.7,-845.3,0.0,0
893,9.53,-8.57,98.4,937.8,-843.3,0.0,0
894,9.55,-8.58,98.4,939.7,-844.3,0.0,0
895,9.54,-8.59,98.4,938.7,-845.3,0.0,0
896,9.54,-8.59,98.4,938.7,-845.3,0.0,0
897,9.55,-8.60,98.4,939.7,-846.2,0.0,0
898,9.56,-8.61,98.4,940.7,-847.2,0.0,0
899,9.56,-8.60,98.4,940.7,-846.2,0.0,0
900,9.56,-8.60,98.4,940.7,-846.2,0.0,0
901,9.55,-8.60,98.4,939.7,-846.2,0.0,0
902,9.53,-8.57,98.4,937.8,-843.3,0.0,0
903,9.52,-8.57,98.4,936.8,-843.3,0.0,0
904,9.42,-8.48,98.4,926.9,-834.4,0.0,0
905,9.23,-8.29,98.4,908.2,-815.7,0.0,0
906,9.25,-8.31,98.4,910.2,-817.7,0.0,0
907,9.25,-8.30,98.4,910.2,-816.7,0.0,0
908,9.25,-8.30,98.4,910.2,-816.7,0.0,0
909,9.26,-8.31,98.4,911.2,-817.7,0.0,0
910,9.26,-8.33,98.4,911.2,-819.7,0.0,0
911,9.26,-8.31,98.4,911.2,-817.7,0.0,0
912,9.24,-8.12,98.7,912.0,-801.4,0.0,0
913,9.27,-8.33,98.4,912.2,-819.7,0.0,0
914,9.27,-8.34,98.4,912.2,-820.7,0.0,0
915,9.27,-8.33,98.4,912.2,-819.7,0.0,0
916,9.28,-8.16,98.5,914.1,-803.8,0.0,0
917,9.27,-8.32,98.5,913.1,-819.5,0.0,0
918,9.27,-8.35,98.5,913.1,-822.5,0.0,0
919,9.26,-8.32,98.5,912.1,-819.5,0.0,0
920,9.27,-8.34,98.5,913.1,-821.5,0.0,0
921,9.26,-8.32,98.5,912.1,-819.5,0.0,0
922,9.28,-8.35,98.6,915.0,-823.3,0.0,0
